s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/kg,kg/kg,C,kg/kg,kg/kg,C,kg/kg,kg/kg,C,kg/kg,kg/kg,C,kg/kg,kg/kg
FDS Time,"Spr_1","Spr_2","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7","TC_C8","TC_D1","TC_D2","TC_D3","TC_D4","TC_D5","TC_D6","TC_D7","TC_D8","TEMP_A5ft","CO_A5ft","CO2_A5ft","TEMP_B5ft","CO_A5ft","CO2_A5ft","TEMP_C5ft","CO_A5ft","CO2_A5ft","TEMP_D5ft","CO_A5ft","CO2_A5ft","TEMP_E5ft","CO_E5ft","CO2_E5ft"
 3.9000623E+002, 6.1231159E+002, 7.3297097E+001, 5.8917387E+002, 2.3660885E+002, 2.5437192E+002, 3.1580637E+002, 2.7305326E+002, 2.3498671E+002, 1.5902653E+002, 9.9297494E+001, 8.1399008E+001, 4.5323117E+001, 4.4445205E+001, 4.4160602E+001, 4.4006774E+001, 4.4075457E+001, 4.4506616E+001, 4.2367417E+001, 8.6372971E+001, 6.2684452E+001, 5.8733306E+001, 5.2064378E+001, 4.3325722E+001, 2.9027690E+001, 2.6044790E+001, 2.5507621E+001, 8.3950397E+001, 6.3736186E+001, 6.0342422E+001, 5.5369237E+001, 4.7699464E+001, 3.2387695E+001, 2.8204231E+001, 2.7743710E+001, 2.6323296E+002, 4.4769340E-002, 4.4769340E-002, 4.3617280E+001, 1.9889419E-002, 1.9889419E-002, 5.6998816E+001, 1.2631446E-002, 1.2631446E-002, 5.7934130E+001, 1.8181149E-002, 1.8181149E-002, 8.6184669E+001, 1.6128518E-002, 1.6128518E-002
 3.9500833E+002, 6.0856236E+002, 7.2158114E+001, 5.6381830E+002, 2.2559270E+002, 2.4962052E+002, 2.8219084E+002, 2.2569971E+002, 1.8538855E+002, 1.6612037E+002, 1.1305293E+002, 8.0465360E+001, 4.5097062E+001, 4.4088013E+001, 4.3833718E+001, 4.3758006E+001, 4.3878842E+001, 4.4985107E+001, 4.3466843E+001, 8.5526064E+001, 6.2300137E+001, 6.0214227E+001, 5.3867506E+001, 4.4059722E+001, 2.9861175E+001, 2.6564200E+001, 2.5552568E+001, 8.5491015E+001, 6.4519625E+001, 6.0169738E+001, 5.4578370E+001, 4.8263756E+001, 3.4709173E+001, 2.8680523E+001, 2.7130442E+001, 2.5026602E+002, 4.0563537E-002, 4.0563537E-002, 4.3168730E+001, 1.9950962E-002, 1.9950962E-002, 5.8433047E+001, 1.3201805E-002, 1.3201805E-002, 5.8369336E+001, 1.8291718E-002, 1.8291718E-002, 8.7103717E+001, 1.6373989E-002, 1.6373989E-002
 4.0000146E+002, 6.0608676E+002, 7.1129696E+001, 5.8028302E+002, 2.8156129E+002, 2.8204743E+002, 3.0434454E+002, 2.8656196E+002, 2.3694386E+002, 1.6759732E+002, 1.1565187E+002, 7.8758914E+001, 4.4972323E+001, 4.3946963E+001, 4.3562946E+001, 4.3559405E+001, 4.4112601E+001, 4.4111160E+001, 4.2821539E+001, 8.5016733E+001, 6.2474777E+001, 5.7244478E+001, 5.1239003E+001, 4.2595959E+001, 3.1407740E+001, 2.6220958E+001, 2.5229454E+001, 8.6160641E+001, 6.2854562E+001, 5.9159684E+001, 5.3954753E+001, 4.6942012E+001, 3.5049370E+001, 2.8362311E+001, 2.7205130E+001, 2.7270552E+002, 4.3360147E-002, 4.3360147E-002, 4.2842694E+001, 2.0034133E-002, 2.0034133E-002, 5.6716096E+001, 1.2797332E-002, 1.2797332E-002, 5.7180405E+001, 1.8113321E-002, 1.8113321E-002, 8.5072800E+001, 1.6376362E-002, 1.6376362E-002
 4.0500140E+002, 6.0362852E+002, 7.0259495E+001, 5.6922800E+002, 2.2677273E+002, 2.3593683E+002, 2.9472668E+002, 2.5634526E+002, 2.1048755E+002, 1.4390873E+002, 8.3498196E+001, 7.8601658E+001, 4.4431174E+001, 4.3344563E+001, 4.3071877E+001, 4.3351363E+001, 4.4264022E+001, 4.3096436E+001, 4.1625284E+001, 8.4450792E+001, 6.2580441E+001, 5.8553633E+001, 5.2474660E+001, 4.1912851E+001, 2.9492381E+001, 2.6122874E+001, 2.5407045E+001, 8.4659167E+001, 6.3369773E+001, 5.9939380E+001, 5.4084846E+001, 4.7325329E+001, 3.4925153E+001, 2.7805375E+001, 2.7386824E+001, 2.4269792E+002, 4.1417125E-002, 4.1417125E-002, 4.2265757E+001, 2.0073473E-002, 2.0073473E-002, 5.6547417E+001, 1.3082911E-002, 1.3082911E-002, 5.7522811E+001, 1.8183164E-002, 1.8183164E-002, 8.5328869E+001, 1.6350893E-002, 1.6350893E-002
 4.1000189E+002, 6.0140899E+002, 6.9144824E+001, 5.8787972E+002, 2.3565406E+002, 2.5541289E+002, 2.7810074E+002, 2.3338885E+002, 1.7990888E+002, 1.3403338E+002, 9.7188153E+001, 7.8922575E+001, 4.4436355E+001, 4.3207184E+001, 4.2867318E+001, 4.2794727E+001, 4.3569376E+001, 4.2250188E+001, 4.0995673E+001, 8.3031236E+001, 6.1926833E+001, 5.7908850E+001, 5.2051355E+001, 4.3200944E+001, 2.8132232E+001, 2.6027720E+001, 2.5557108E+001, 8.1823729E+001, 6.2478981E+001, 6.0092476E+001, 5.5136771E+001, 4.6890533E+001, 3.4751012E+001, 2.7999479E+001, 2.7714665E+001, 2.3923041E+002, 3.9374296E-002, 3.9374296E-002, 4.2198111E+001, 1.9965194E-002, 1.9965194E-002, 5.6545367E+001, 1.3061424E-002, 1.3061424E-002, 5.8128903E+001, 1.8143614E-002, 1.8143614E-002, 8.5808284E+001, 1.6887778E-002, 1.6887778E-002
 4.1501700E+002, 6.0068954E+002, 6.8072345E+001, 5.7335818E+002, 2.5656826E+002, 2.6436312E+002, 2.6696149E+002, 2.6242885E+002, 2.4975155E+002, 1.8452229E+002, 1.1387941E+002, 7.7709681E+001, 4.4669529E+001, 4.3989304E+001, 4.3651803E+001, 4.3488618E+001, 4.4248215E+001, 4.3468899E+001, 4.2091801E+001, 8.3918907E+001, 6.0881181E+001, 5.8234145E+001, 5.2518710E+001, 4.2954179E+001, 3.0147092E+001, 2.6387882E+001, 2.5582059E+001, 8.2520509E+001, 6.1751434E+001, 5.9364091E+001, 5.6022217E+001, 4.6721219E+001, 3.3370295E+001, 2.8169283E+001, 2.7750430E+001, 2.4423455E+002, 4.5508197E-002, 4.5508197E-002, 4.3045915E+001, 1.9894770E-002, 1.9894770E-002, 5.6658829E+001, 1.3173958E-002, 1.3173958E-002, 5.9146761E+001, 1.8682335E-002, 1.8682335E-002, 8.3863366E+001, 1.6370912E-002, 1.6370912E-002
 4.2002042E+002, 5.9867582E+002, 6.7213314E+001, 5.9037301E+002, 2.3930212E+002, 2.7717550E+002, 2.9132639E+002, 2.3729115E+002, 1.9222015E+002, 1.5154074E+002, 1.0796677E+002, 7.7542332E+001, 4.3756519E+001, 4.2687548E+001, 4.2313928E+001, 4.2116419E+001, 4.2598142E+001, 4.2386657E+001, 4.1261318E+001, 8.2301957E+001, 6.1949572E+001, 5.7924306E+001, 5.2626842E+001, 4.2320185E+001, 3.0048925E+001, 2.6157496E+001, 2.5489736E+001, 7.7043440E+001, 6.0436084E+001, 5.8573831E+001, 5.4035667E+001, 4.7654940E+001, 3.3350506E+001, 2.8018339E+001, 2.7103947E+001, 2.6921947E+002, 3.7657986E-002, 3.7657986E-002, 4.1578781E+001, 1.9913915E-002, 1.9913915E-002, 5.6453653E+001, 1.3329340E-002, 1.3329340E-002, 5.6901809E+001, 1.8466887E-002, 1.8466887E-002, 8.2537815E+001, 1.6066551E-002, 1.6066551E-002
 4.2501794E+002, 5.9813399E+002, 6.6356516E+001, 5.7652194E+002, 2.3577167E+002, 2.3087453E+002, 2.8701017E+002, 2.4920589E+002, 1.9613484E+002, 1.4484564E+002, 9.2859526E+001, 7.6659354E+001, 4.3610546E+001, 4.2752408E+001, 4.2407858E+001, 4.2298310E+001, 4.2392426E+001, 4.3228716E+001, 4.2270957E+001, 7.9969601E+001, 6.0680261E+001, 5.6197826E+001, 5.1542181E+001, 4.1820252E+001, 2.8956372E+001, 2.6225226E+001, 2.5527788E+001, 7.9255547E+001, 6.2194432E+001, 5.9121836E+001, 5.3585949E+001, 4.5807946E+001, 3.2500224E+001, 2.8097864E+001, 2.7004265E+001, 2.2184040E+002, 4.3854161E-002, 4.3854161E-002, 4.1790992E+001, 1.9875710E-002, 1.9875710E-002, 5.5692869E+001, 1.3416273E-002, 1.3416273E-002, 5.5895210E+001, 1.8474643E-002, 1.8474643E-002, 8.0851762E+001, 1.5931710E-002, 1.5931710E-002
 4.3001685E+002, 5.9642980E+002, 6.5625169E+001, 5.6844589E+002, 2.1689553E+002, 2.2961744E+002, 2.7327841E+002, 2.3853332E+002, 1.8152048E+002, 1.4417408E+002, 9.4207071E+001, 7.6624050E+001, 4.3621612E+001, 4.2413923E+001, 4.2006791E+001, 4.1931857E+001, 4.2244223E+001, 4.2682206E+001, 4.1422596E+001, 8.2751371E+001, 6.0932238E+001, 5.6900545E+001, 5.2152697E+001, 4.3239309E+001, 2.8403800E+001, 2.6183774E+001, 2.5490175E+001, 7.6854198E+001, 6.1856713E+001, 5.8259081E+001, 5.3077063E+001, 4.6414732E+001, 3.4128578E+001, 2.8030354E+001, 2.7238606E+001, 2.3702842E+002, 3.8360652E-002, 3.8360652E-002, 4.1433449E+001, 1.9897880E-002, 1.9897880E-002, 5.5762027E+001, 1.3377069E-002, 1.3377069E-002, 5.5577450E+001, 1.8549034E-002, 1.8549034E-002, 8.1346921E+001, 1.5829617E-002, 1.5829617E-002
 4.3501532E+002, 5.9489708E+002, 6.4820624E+001, 5.8404479E+002, 2.2533493E+002, 2.3441412E+002, 2.5856196E+002, 2.2024368E+002, 1.8053358E+002, 1.4730584E+002, 1.0567426E+002, 7.4468870E+001, 4.2509984E+001, 4.1887911E+001, 4.1834532E+001, 4.1775434E+001, 4.1774611E+001, 4.2913592E+001, 4.1582434E+001, 8.1980480E+001, 6.0428553E+001, 5.6276539E+001, 5.1330098E+001, 4.1773478E+001, 2.7980576E+001, 2.6125507E+001, 2.5435952E+001, 7.6443364E+001, 6.0845767E+001, 5.9074246E+001, 5.2870110E+001, 4.5638924E+001, 3.3016838E+001, 2.7790819E+001, 2.7266269E+001, 2.2394091E+002, 4.0618488E-002, 4.0618488E-002, 4.1082927E+001, 1.9882758E-002, 1.9882758E-002, 5.5127467E+001, 1.3388763E-002, 1.3388763E-002, 5.6650440E+001, 1.8758406E-002, 1.8758406E-002, 7.9900113E+001, 1.5811872E-002, 1.5811872E-002
 4.4002417E+002, 5.9345995E+002, 6.4179777E+001, 5.7533784E+002, 2.3008980E+002, 2.3138412E+002, 2.3808528E+002, 2.1423379E+002, 1.8159210E+002, 1.5022286E+002, 1.0766924E+002, 7.5895860E+001, 4.3700049E+001, 4.3058146E+001, 4.2895112E+001, 4.2734024E+001, 4.2558117E+001, 4.3407869E+001, 4.1906103E+001, 8.0301973E+001, 5.9582269E+001, 5.5704921E+001, 5.1105446E+001, 4.1541654E+001, 2.9730506E+001, 2.6244253E+001, 2.5269823E+001, 7.6932567E+001, 6.0265128E+001, 5.8728518E+001, 5.3056213E+001, 4.5069116E+001, 3.2599919E+001, 2.7602222E+001, 2.7053461E+001, 2.1829452E+002, 4.0878158E-002, 4.0878158E-002, 4.2518973E+001, 1.9817834E-002, 1.9817834E-002, 5.4590758E+001, 1.3421385E-002, 1.3421385E-002, 5.7533789E+001, 1.8881385E-002, 1.8881385E-002, 8.0143930E+001, 1.5564365E-002, 1.5564365E-002
 4.4501266E+002, 5.9094027E+002, 6.3499760E+001, 5.5864646E+002, 2.1196041E+002, 2.3251059E+002, 2.5131773E+002, 2.1901692E+002, 1.9023534E+002, 1.6002990E+002, 1.0565737E+002, 7.4040262E+001, 4.2463157E+001, 4.1626799E+001, 4.1251353E+001, 4.0974526E+001, 4.1262774E+001, 4.1832781E+001, 4.0792569E+001, 8.0286361E+001, 5.9989255E+001, 5.5571614E+001, 5.0927006E+001, 4.0322699E+001, 2.8783446E+001, 2.5844978E+001, 2.5264888E+001, 7.5766221E+001, 6.0736717E+001, 5.5939787E+001, 5.2985109E+001, 4.4610078E+001, 3.2755332E+001, 2.7152019E+001, 2.7037940E+001, 2.1991027E+002, 3.9153405E-002, 3.9153405E-002, 4.0731804E+001, 1.9834888E-002, 1.9834888E-002, 5.4352442E+001, 1.3432415E-002, 1.3432415E-002, 5.4615474E+001, 1.8386324E-002, 1.8386324E-002, 7.8368884E+001, 1.5262408E-002, 1.5262408E-002
 4.5001224E+002, 5.8933128E+002, 6.2820710E+001, 5.7472323E+002, 2.2580728E+002, 2.1809105E+002, 2.5798411E+002, 2.1650534E+002, 1.6759879E+002, 1.3645624E+002, 8.9802886E+001, 7.3313876E+001, 4.2316954E+001, 4.1516706E+001, 4.1011079E+001, 4.0570994E+001, 4.0328139E+001, 4.1227341E+001, 4.0193072E+001, 7.9305905E+001, 5.9483713E+001, 5.5186151E+001, 5.0930038E+001, 3.9793662E+001, 2.9065034E+001, 2.5891948E+001, 2.5226985E+001, 7.7434674E+001, 6.1369929E+001, 5.5900398E+001, 5.2615043E+001, 4.4630061E+001, 3.0769834E+001, 2.7112479E+001, 2.6871702E+001, 2.1527240E+002, 4.0098682E-002, 4.0098682E-002, 4.0515024E+001, 1.9821526E-002, 1.9821526E-002, 5.4057444E+001, 1.3533765E-002, 1.3533765E-002, 5.3871590E+001, 1.8568630E-002, 1.8568630E-002, 7.8451039E+001, 1.5489094E-002, 1.5489094E-002
 4.5501181E+002, 5.8790993E+002, 6.2125227E+001, 5.6471582E+002, 2.1700171E+002, 2.0751144E+002, 2.3376823E+002, 2.1082874E+002, 1.7737967E+002, 1.3913691E+002, 9.8885588E+001, 7.1898426E+001, 4.2448756E+001, 4.1924812E+001, 4.1486365E+001, 4.1102527E+001, 4.1228531E+001, 4.1317097E+001, 4.0394484E+001, 7.7824853E+001, 5.9318744E+001, 5.5474364E+001, 5.0090936E+001, 3.9893966E+001, 2.9747410E+001, 2.6026844E+001, 2.5218003E+001, 7.5748613E+001, 5.9167778E+001, 5.4635469E+001, 5.1469263E+001, 4.2685445E+001, 3.2460689E+001, 2.7546518E+001, 2.6700994E+001, 2.0448039E+002, 3.9471719E-002, 3.9471719E-002, 4.1093217E+001, 1.9952201E-002, 1.9952201E-002, 5.3522434E+001, 1.3667694E-002, 1.3667694E-002, 5.3067368E+001, 1.8519941E-002, 1.8519941E-002, 7.7990232E+001, 1.5831211E-002, 1.5831211E-002
 4.6001624E+002, 5.8636621E+002, 6.1501535E+001, 5.6773160E+002, 2.1867325E+002, 2.2741099E+002, 2.2981370E+002, 1.9066373E+002, 1.5768963E+002, 1.2419024E+002, 8.7156164E+001, 6.9820693E+001, 4.1619076E+001, 4.1247774E+001, 4.1046205E+001, 4.0744747E+001, 4.1521206E+001, 4.0260740E+001, 3.9636059E+001, 7.6667346E+001, 5.8701553E+001, 5.4880858E+001, 4.9746951E+001, 3.8972174E+001, 2.9046928E+001, 2.6001856E+001, 2.5223516E+001, 7.6286967E+001, 5.8614980E+001, 5.6400656E+001, 5.2347728E+001, 4.2463233E+001, 3.2720972E+001, 2.7049026E+001, 2.6629578E+001, 2.2093847E+002, 3.6420934E-002, 3.6420934E-002, 4.0553766E+001, 1.9937995E-002, 1.9937995E-002, 5.3499218E+001, 1.3767405E-002, 1.3767405E-002, 5.4675050E+001, 1.8771750E-002, 1.8771750E-002, 7.6918096E+001, 1.5857908E-002, 1.5857908E-002
 4.6502274E+002, 5.8322137E+002, 6.0810494E+001, 5.4175212E+002, 2.1749647E+002, 2.0512158E+002, 2.4836794E+002, 2.2675698E+002, 1.8360016E+002, 1.4033019E+002, 9.3017249E+001, 7.0245924E+001, 4.1154368E+001, 4.0467389E+001, 4.0138909E+001, 3.9758472E+001, 3.9823867E+001, 3.9982746E+001, 3.9169716E+001, 7.6415407E+001, 5.7940914E+001, 5.4127949E+001, 4.9339740E+001, 3.9162006E+001, 2.9333205E+001, 2.5685196E+001, 2.5163075E+001, 7.4397772E+001, 5.7999691E+001, 5.6105751E+001, 5.1875552E+001, 4.2966583E+001, 3.1140751E+001, 2.7030189E+001, 2.6553654E+001, 2.0088303E+002, 4.0028387E-002, 4.0028387E-002, 3.9747303E+001, 1.9768646E-002, 1.9768646E-002, 5.2768852E+001, 1.3705579E-002, 1.3705579E-002, 5.4618973E+001, 1.8789642E-002, 1.8789642E-002, 7.5558854E+001, 1.5106038E-002, 1.5106038E-002
 4.7000073E+002, 5.8040882E+002, 6.0115184E+001, 5.6829270E+002, 2.1374892E+002, 2.1732220E+002, 2.3599082E+002, 2.1156589E+002, 1.8140896E+002, 1.4967583E+002, 1.0896409E+002, 6.9503495E+001, 4.0514152E+001, 3.9606711E+001, 3.9203498E+001, 3.8926074E+001, 3.8817711E+001, 3.9803727E+001, 3.8854152E+001, 7.6399942E+001, 5.7323127E+001, 5.3303513E+001, 4.8810303E+001, 3.8172112E+001, 2.8915179E+001, 2.5736035E+001, 2.5073551E+001, 7.2027805E+001, 5.6387613E+001, 5.4607077E+001, 5.1283522E+001, 4.2957758E+001, 3.1673306E+001, 2.6857073E+001, 2.6523557E+001, 2.0924691E+002, 3.7466085E-002, 3.7466085E-002, 3.8755493E+001, 1.9852394E-002, 1.9852394E-002, 5.2096008E+001, 1.3539991E-002, 1.3539991E-002, 5.2583358E+001, 1.7990156E-002, 1.7990156E-002, 7.4287663E+001, 1.5046123E-002, 1.5046123E-002
 4.7500864E+002, 5.7838177E+002, 5.9550704E+001, 5.5131750E+002, 2.0636873E+002, 2.0772248E+002, 1.9779222E+002, 1.7424065E+002, 1.5348026E+002, 1.3921128E+002, 1.0471488E+002, 7.0151050E+001, 4.0713114E+001, 3.9992004E+001, 3.9684301E+001, 3.9465775E+001, 3.9295814E+001, 4.0269795E+001, 3.9236263E+001, 7.3834550E+001, 5.6733396E+001, 5.3076660E+001, 4.9206744E+001, 3.8353315E+001, 2.8468291E+001, 2.5658388E+001, 2.5077298E+001, 7.3037576E+001, 5.6074795E+001, 5.4319770E+001, 5.0860177E+001, 4.1564106E+001, 3.0818867E+001, 2.7319168E+001, 2.6123429E+001, 1.9205956E+002, 3.7791261E-002, 3.7791261E-002, 3.9420823E+001, 1.9771499E-002, 1.9771499E-002, 5.1707813E+001, 1.3577732E-002, 1.3577732E-002, 5.3350540E+001, 1.8156500E-002, 1.8156500E-002, 7.3927203E+001, 1.4746381E-002, 1.4746381E-002
 4.8000500E+002, 5.7556189E+002, 5.8959380E+001, 5.5924037E+002, 2.0228899E+002, 2.0186248E+002, 1.9826111E+002, 1.7615393E+002, 1.5397653E+002, 1.3417490E+002, 1.0831553E+002, 6.9083991E+001, 4.0676796E+001, 3.9877233E+001, 3.9512156E+001, 3.9147146E+001, 3.8800914E+001, 3.9139425E+001, 3.8505504E+001, 7.1834440E+001, 5.6424664E+001, 5.2593895E+001, 4.8054650E+001, 3.7263646E+001, 2.8103588E+001, 2.5862685E+001, 2.4981011E+001, 6.8522143E+001, 5.7323856E+001, 5.2901635E+001, 4.9815257E+001, 4.1675180E+001, 3.0691119E+001, 2.7366765E+001, 2.6235734E+001, 1.9192108E+002, 3.5068946E-002, 3.5068946E-002, 3.9160205E+001, 1.9688400E-002, 1.9688400E-002, 5.0970954E+001, 1.3663451E-002, 1.3663451E-002, 5.3016720E+001, 1.8402835E-002, 1.8402835E-002, 7.3216068E+001, 1.4827951E-002, 1.4827951E-002
 4.8500726E+002, 5.7338836E+002, 5.8294649E+001, 5.5113988E+002, 2.0116992E+002, 1.8685721E+002, 1.8813345E+002, 1.6603051E+002, 1.5122226E+002, 1.3164076E+002, 1.0329709E+002, 6.8620943E+001, 4.0339283E+001, 3.9509627E+001, 3.9174394E+001, 3.8855164E+001, 3.8651431E+001, 3.9579401E+001, 3.8656328E+001, 7.2780197E+001, 5.6121580E+001, 5.2535213E+001, 4.7827823E+001, 3.7688942E+001, 2.8134593E+001, 2.5376541E+001, 2.4900751E+001, 7.1344952E+001, 5.7146639E+001, 5.2712766E+001, 4.9039979E+001, 4.1691409E+001, 3.0700961E+001, 2.6905542E+001, 2.6234238E+001, 1.7784798E+002, 3.6605685E-002, 3.6605685E-002, 3.8757654E+001, 1.9831040E-002, 1.9831040E-002, 5.0820145E+001, 1.3678149E-002, 1.3678149E-002, 5.1438537E+001, 1.8376359E-002, 1.8376359E-002, 7.2389872E+001, 1.4775974E-002, 1.4775974E-002
 4.9001697E+002, 5.7163322E+002, 5.7725569E+001, 5.6547173E+002, 2.1234229E+002, 2.0097925E+002, 1.9764473E+002, 1.6966133E+002, 1.4890796E+002, 1.3075725E+002, 1.0930626E+002, 6.8927299E+001, 4.0445303E+001, 3.9579542E+001, 3.9076063E+001, 3.8559329E+001, 3.8228780E+001, 3.8852561E+001, 3.7947260E+001, 7.2880490E+001, 5.5708988E+001, 5.2111892E+001, 4.7315745E+001, 3.7546078E+001, 2.8657599E+001, 2.5312564E+001, 2.4762368E+001, 6.7363795E+001, 5.6639301E+001, 5.3331305E+001, 4.9040401E+001, 4.1065596E+001, 3.0327607E+001, 2.6651042E+001, 2.6194954E+001, 1.8771062E+002, 3.6590178E-002, 3.6590178E-002, 3.8959204E+001, 1.9864358E-002, 1.9864358E-002, 5.0496815E+001, 1.3572374E-002, 1.3572374E-002, 5.0914169E+001, 1.8706377E-002, 1.8706377E-002, 7.1605211E+001, 1.4736075E-002, 1.4736075E-002
 4.9500214E+002, 5.7031601E+002, 5.7122800E+001, 5.5323717E+002, 2.0403632E+002, 1.9736247E+002, 1.9123113E+002, 1.7490444E+002, 1.4911586E+002, 1.2614476E+002, 1.0553940E+002, 6.6180792E+001, 3.9449036E+001, 3.8616527E+001, 3.8247693E+001, 3.7866089E+001, 3.7675032E+001, 3.8591599E+001, 3.7765285E+001, 7.2748827E+001, 5.5164526E+001, 5.1798273E+001, 4.6710960E+001, 3.6815395E+001, 2.8466217E+001, 2.5516329E+001, 2.4755777E+001, 6.8835112E+001, 5.5825822E+001, 5.3303107E+001, 4.8141925E+001, 4.1657622E+001, 2.9998399E+001, 2.6558047E+001, 2.6359154E+001, 1.8383492E+002, 3.6979161E-002, 3.6979161E-002, 3.7785671E+001, 1.9828780E-002, 1.9828780E-002, 5.0248789E+001, 1.3578504E-002, 1.3578504E-002, 5.0927516E+001, 1.8287335E-002, 1.8287335E-002, 7.1403948E+001, 1.4710102E-002, 1.4710102E-002
 5.0001184E+002, 5.6821335E+002, 5.6469341E+001, 5.4119304E+002, 1.9546455E+002, 1.8955286E+002, 1.9312138E+002, 1.6773128E+002, 1.4528958E+002, 1.2317234E+002, 1.0043495E+002, 6.5962730E+001, 3.9847647E+001, 3.9185134E+001, 3.8824749E+001, 3.8224161E+001, 3.7696136E+001, 3.8151936E+001, 3.7229655E+001, 7.2408876E+001, 5.4897796E+001, 5.1648096E+001, 4.7322955E+001, 3.6563968E+001, 2.7188067E+001, 2.6024345E+001, 2.4975992E+001, 6.8854311E+001, 5.4392948E+001, 5.1820278E+001, 4.7436344E+001, 4.1141839E+001, 2.8602602E+001, 2.6840604E+001, 2.6108030E+001, 1.7692349E+002, 3.5318468E-002, 3.5318468E-002, 3.8601930E+001, 1.9756470E-002, 1.9756470E-002, 4.9567138E+001, 1.3598974E-002, 1.3598974E-002, 5.0337169E+001, 1.7954461E-002, 1.7954461E-002, 7.0120652E+001, 1.4391090E-002, 1.4391090E-002
 5.0502155E+002, 5.6614651E+002, 5.5812163E+001, 5.5745692E+002, 2.0164981E+002, 1.8801017E+002, 1.9189628E+002, 1.6984600E+002, 1.4150591E+002, 1.2266787E+002, 9.5865581E+001, 6.5332482E+001, 3.9506831E+001, 3.8936485E+001, 3.8582063E+001, 3.8069023E+001, 3.7673820E+001, 3.8283921E+001, 3.7423940E+001, 7.1736334E+001, 5.4119307E+001, 5.1052372E+001, 4.6405805E+001, 3.6802714E+001, 2.7529342E+001, 2.5434994E+001, 2.4886776E+001, 6.8745645E+001, 5.4013214E+001, 5.1418848E+001, 4.8421128E+001, 4.1837067E+001, 2.8690829E+001, 2.6120199E+001, 2.5601141E+001, 1.8139552E+002, 3.5098986E-002, 3.5098986E-002, 3.8350352E+001, 1.9749452E-002, 1.9749452E-002, 4.9243880E+001, 1.3634933E-002, 1.3634933E-002, 5.1105207E+001, 1.8295035E-002, 1.8295035E-002, 6.9436358E+001, 1.4369275E-002, 1.4369275E-002
