date,time,ws30,ws35,ws40,ws45,ws50,ws55,ws60,ws65,ws70,ws75,ws80,ws85,ws90,ws95,ws100,ws105,ws110,ws115,ws120,ws125,ws130,ws135,ws140,ws145,ws150,ws155,ws160,ws165,ws170,ws175,ws180,ws185,ws190,ws195,ws200,sds30,sds35,sds40,sds45,sds50,sds55,sds60,sds65,sds70,sds75,sds80,sds85,sds90,sds95,sds100,sds105,sds110,sds115,sds120,sds125,sds130,sds135,sds140,sds145,sds150,sds155,sds160,sds165,sds170,sds175,sds180,sds185,sds190,sds195,sds200,r30,r35,r40,r45,r50,r55,r60,r65,r70,r75,r80,r85,r90,r95,r100,r105,r110,r115,r120,r125,r130,r135,r140,r145,r150,r155,r160,r165,r170,r175,r180,r185,r190,r195,r200,wd30,wd35,wd40,wd45,wd50,wd55,wd60,wd65,wd70,wd75,wd80,wd85,wd90,wd95,wd100,wd105,wd110,wd115,wd120,wd125,wd130,wd135,wd140,wd145,wd150,wd155,wd160,wd165,wd170,wd175,wd180,wd185,wd190,wd195,wd200,sdwd30,sdwd35,sdwd40,sdwd45,sdwd50,sdwd55,sdwd60,sdwd65,sdwd70,sdwd75,sdwd80,sdwd85,sdwd90,sdwd95,sdwd100,sdwd105,sdwd110,sdwd115,sdwd120,sdwd125,sdwd130,sdwd135,sdwd140,sdwd145,sdwd150,sdwd155,sdwd160,sdwd165,sdwd170,sdwd175,sdwd180,sdwd185,sdwd190,sdwd195,sdwd200,w30,w35,w40,w45,w50,w55,w60,w65,w70,w75,w80,w85,w90,w95,w100,w105,w110,w115,w120,w125,w130,w135,w140,w145,w150,w155,w160,w165,w170,w175,w180,w185,w190,w195,w200,rw30,rw35,rw40,rw45,rw50,rw55,rw60,rw65,rw70,rw75,rw80,rw85,rw90,rw95,rw100,rw105,rw110,rw115,rw120,rw125,rw130,rw135,rw140,rw145,rw150,rw155,rw160,rw165,rw170,rw175,rw180,rw185,rw190,rw195,rw200,unoise,vnoise,wnoise,batv,tempc,rain,snow
10/27/2011,10:55:00,1.1,1.49,1.17,0.97,1.08,1.56,1.59,1.1,0.87,1.13,0.43,1.16,2.06,3.03,2.71,2.39,3.59,2.25,0.63,3.58,1.19,1.67,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0.75,0.9,0.98,0.99,0.94,0.94,1.05,0.85,0.89,0.74,0.82,0.99,1.22,1.86,2.09,2.19,1.96,2.11,0.85,1.41,1.86,1.93,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,359,349,354,352,355,354,355,338,53,346,342,336,342,341,332,324,227,310,254,258,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,53,53,63,72,64,55,51,62,73,50,86,57,31,30,54,42,26,43,75,26,63,67,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.14,-0.02,-0.15,-0.27,-0.38,-0.46,-0.41,-0.34,-0.34,-0.31,-0.22,-0.07,0.1,0.39,0.73,0.64,0.53,0.59,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,5,6.14,14.45,17.9,0,0
10/27/2011,11:00:00,1.73,1.86,2.16,2.31,2.49,2.38,1.82,1.83,1.56,2.21,1.71,2.2,2.81,2.98,2.82,2.28,2.94,2.76,1.65,3.22,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0.83,0.9,1.1,0.93,1.45,1.81,1.24,1.13,1.29,1.5,1.15,1.18,1.22,1.11,1.47,1.19,0.89,0.87,1.07,1.01,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,314,314,312,312,310,303,306,309,309,303,296,302,305,302,292,313,328,326,321,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,42,38,31,25,35,41,54,54,60,44,45,25,22,36,44,42,33,31,49,32,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.39,0.37,0.33,0.27,0.23,0.23,0.28,0.19,0.19,0.19,0.17,0.11,0.05,0.03,0.08,0.17,0.01,0.48,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,5.02,5.91,14.45,18.15,0,0
10/27/2011,11:05:00,1.94,2.37,1.97,1.62,1.88,1.79,1.24,1.09,0.56,2.2,1.87,1.78,1.93,2.34,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,1.05,1.68,1.03,1.28,1.49,0.97,0.76,1.32,1.22,1.22,1.08,1.33,1.18,0.9,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,330,318,315,321,320,311,302,304,312,317,325,314,329,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,50,41,41,65,41,37,46,73,88,43,48,56,37,28,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.05,-0.1,-0.06,-0.03,-0.04,0,0.13,0.15,0.14,0.01,0.05,0.01,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,4.98,6.14,14.45,17.99,0,0
10/27/2011,11:10:00,2.65,2.07,1.39,1.57,1.61,1.8,2.31,1.03,1.03,0.64,1.07,0.92,0.95,0.64,1.13,0.53,1.35,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,1.64,1.73,1.74,1.65,1.78,1.23,1.31,1.27,1.49,1.14,1.52,1.1,1.09,0.88,1.09,1.12,0.68,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,315,311,314,310,300,295,271,275,280,291,227,227,159,140,178,131,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,24,42,75,60,60,45,29,64,73,84,77,91,70,98,86,93,40,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.33,0.33,0.44,0.34,0.23,0.04,-0.06,0.12,0.15,0.15,-0.03,0,0.27,0.18,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,5.27,6.14,14.45,18.36,0,0
10/27/2011,11:15:00,2.55,2.59,2.91,2.67,2.15,2.43,2.72,2.59,2.91,2.89,2.9,3.41,3.6,3.15,3.33,3.52,3.84,4.46,4.98,5,5.88,6.51,3.71,5.82,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0.98,1.42,2.04,1.89,1.49,1.76,1.71,1.23,1.58,1.84,2.08,2.05,1.84,1.35,2.34,2.89,2.76,2.66,2.77,2.41,2.25,2.14,1.94,2.49,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,290,298,296,290,297,300,296,296,301,304,306,304,301,304,305,309,312,318,315,309,306,301,295,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,19,23,25,34,32,31,21,26,26,38,44,27,20,25,42,52,40,26,29,26,17,23,43,10,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.14,0.3,0.49,0.54,0.51,0.5,0.51,0.51,0.52,0.62,0.68,0.61,0.55,0.62,0.76,0.85,0.83,0.9,1.12,1.13,1.1,1.12,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,4.71,6.09,14.45,18.61,0,0
10/27/2011,11:20:00,3.36,3.08,2.86,2.81,2.52,2.79,2.81,2.65,3.34,3.13,3.51,3.63,3.15,2.28,3.53,2.61,2.18,6.19,2.05,3.26,3.69,3.37,5.12,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,1.27,1.52,1.25,1.44,1.08,0.96,1.11,0.99,1.02,1.09,1.51,1.7,1.66,1.35,2.22,1.6,1.32,3.22,0.8,0.78,1.62,2.47,3.56,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,324,326,329,315,301,303,296,299,306,309,302,303,281,274,252,237,300,275,292,302,314,322,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,25,29,19,23,37,27,29,30,20,25,23,17,20,32,42,37,51,13,36,19,43,54,38,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.19,0.19,0.2,0.23,0.22,0.24,0.25,0.17,0.03,0.06,0.11,-0.54,-0.51,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62,5.41,7.07,14.45,18.62,0,0
10/27/2011,11:25:00,1.1,1.37,1.55,1.59,2,2.39,2.42,2.78,2.72,3.05,2.13,2.36,2.8,3.21,3.44,4.2,4.44,4.83,4.13,3.94,6.39,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0.9,1.13,1.28,1.04,1.29,1.56,1.66,1.61,1.64,1.92,1.96,2.08,2.25,2.53,2.82,2.4,2.32,2.9,3.52,2.33,4.06,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,335,339,341,331,319,320,317,313,316,315,322,321,315,312,309,316,322,324,310,314,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,66,67,59,42,40,46,50,34,45,39,53,43,39,40,36,33,18,20,14,26,27,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.16,0.19,0.16,0.14,0.12,0.05,0.05,0.13,0.15,0.29,0.39,0.52,0.58,0.6,0.63,0.79,0.92,1.19,0.97,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,4.98,6.1,14.45,18.48,0,0
10/27/2011,11:30:00,0.77,1.05,1.21,1.04,0.98,0.81,0.89,1.36,0.85,0.53,0.53,0.36,0.44,1.34,1.48,1.74,2.29,2.7,1.56,1.55,3.45,2.79,2.59,2.28,2.42,3.6,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,1.19,1.03,0.69,0.88,1.01,0.86,1.06,1.19,1.39,1.31,1.47,1.47,1.2,1.21,1.54,1.83,1.63,1.55,1.5,1.04,1.66,1.46,1.32,0.51,0.51,0.66,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,325,331,319,309,320,335,321,327,344,337,9,4,324,333,331,319,315,314,321,317,307,279,315,319,326,9999,9999,9999,9999,9999,9999,9999,9999,9999,79,64,57,56,76,66,71,72,71,86,81,93,91,61,49,53,44,46,81,65,27,29,44,27,24,18,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.2,0.05,-0.04,-0.05,-0.06,-0.14,-0.13,-0.23,-0.29,-0.31,-0.25,-0.04,-0.03,0.13,0.24,0.23,0.16,0.37,0.69,0.56,0.49,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,4.87,5.98,14.45,18.76,0,0
10/27/2011,11:35:00,2.56,3.05,2.61,2.18,2.61,2.55,2.9,2.88,2.33,2.3,2.27,2.76,2.49,1.27,1.16,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,2.09,1.93,1.35,0.97,0.87,1.11,1.73,1.8,1.42,1.8,1.91,1.74,1.24,1.45,1.18,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,308,326,323,326,324,316,313,310,315,309,313,308,294,326,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,46,34,31,38,27,31,39,48,49,58,70,35,33,69,62,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,-0.14,-0.14,-0.11,-0.18,-0.23,-0.32,-0.31,-0.25,-0.26,-0.35,-0.29,-0.14,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,4.76,5.89,14.45,18.9,0,0
10/27/2011,11:40:00,2.06,2.07,1.94,1.32,1.69,1.69,1.88,1.49,1.27,0.78,0.49,1,1.29,1.28,0.93,1.19,1.67,1.22,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,1.67,1.32,1.44,1.48,1.57,1.44,1.12,0.99,1.06,0.86,1.19,1.05,1.04,1.08,0.49,0.84,1.33,1.53,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,297,298,301,306,302,306,300,307,310,273,269,272,290,273,234,263,227,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,43,42,49,64,73,58,54,63,68,77,86,80,67,47,45,65,67,71,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.43,0.38,0.39,0.3,0.26,0.26,0.08,0.09,0.12,0.2,0.23,0.17,0.08,-0.08,0.05,0.21,0.39,0.45,0.08,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,4.86,6.16,14.45,19.27,0,0
10/27/2011,11:45:00,2.43,2.56,2.94,3.4,2.89,3.07,2.8,3.25,3.47,3.45,3.09,2.83,2.51,3.34,3.46,3.89,6.02,6.45,6.28,3.61,3.27,6.17,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,1.5,1.38,1.85,1.58,1.04,1.34,1.75,2.38,2.82,2.39,2.42,2.86,2.64,3.19,2.47,2.57,2.63,2.35,2.15,3,2.52,3.07,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,313,319,317,316,315,318,316,318,314,316,319,317,323,321,315,317,314,318,318,328,317,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,37,39,25,23,34,30,42,46,43,39,46,52,50,44,43,32,9,10,18,34,49,13,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.16,0.19,0.25,0.2,0.2,0.18,0.18,0.16,0.26,0.37,0.43,0.5,0.58,0.7,0.61,0.43,0.51,0.35,0.36,0.19,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,4.64,5.84,14.45,19.91,0,0
10/27/2011,11:50:00,2,2.62,2.29,1.82,1.21,1.34,1.5,1.27,1.16,2.1,1.73,0.86,0.79,0.47,0.9,0.65,1.26,1.53,1.17,1.79,2.46,2.75,4.07,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,1.08,1.38,1.44,1.36,1.55,0.97,1.23,1.48,1.41,2.02,2.04,1.38,1.31,1.07,1.1,1.11,1.26,1.23,1.56,99.99,1.47,0.47,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,295,291,297,294,303,319,326,325,315,312,300,348,61,104,46,47,90,342,10,14,16,20,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,35,36,45,58,68,57,58,69,70,63,79,81,78,92,88,92,92,75,87,9999,73,55,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.22,0.14,0.16,0.24,0.22,0.01,-0.12,-0.14,-0.06,-0.09,0.34,0.26,0.09,-0.13,-0.08,-0.06,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,4.57,6.02,14.45,19.59,0,0
10/27/2011,11:55:00,2.54,3.13,3.63,2.95,2.79,3.16,3.09,2.52,2.75,3.61,3.16,2.32,3.21,3.72,4.53,4.45,4.94,4.3,4.69,5.43,5.31,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,2.04,2.13,1.93,1.84,1.78,2.27,1.53,1.13,1.96,1.95,2.21,1.76,1.66,1.95,2.59,2.46,2.5,2.74,1.82,1.94,2.15,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,309,314,314,321,327,327,326,335,338,335,335,337,332,327,325,318,317,317,315,321,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,58,47,49,58,56,35,33,45,48,41,49,56,37,35,41,36,32,43,21,15,12,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.43,0.46,0.33,0.32,0.29,0.19,0.12,0.19,0.37,0.41,0.54,0.44,0.35,0.38,0.31,0.56,0.83,0.68,0.56,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79,4.95,5.75,14.45,19.67,0,0
10/27/2011,12:00:00,2.63,3.57,3.45,3.5,3.27,2.97,3.25,2.74,3.13,3.31,3.44,2.83,2.04,2.42,2.31,7.2,7.3,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,1.22,1.14,1.5,1.71,1.44,1.89,1.76,2.08,2.25,1.98,1.95,1.7,2.11,2.93,3.34,2.88,3,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,326,324,331,326,319,319,325,329,322,314,311,323,317,316,332,335,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,29,18,20,20,30,42,39,55,41,42,40,45,65,79,68,13,38,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.35,0.24,0.21,0.23,0.13,0.09,0.27,0.3,0.14,0.03,0.11,0.04,0.34,0.86,1.19,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,4.81,5.77,14.45,19.94,0,0
10/27/2011,12:05:00,3.47,3.53,4.33,3.78,3.49,3.59,4.62,4.33,2.41,2.4,3.62,3.97,3.69,3.76,4.86,4.52,6.38,5.72,4.59,3.76,3.81,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,2.1,1.67,2.01,1.81,1.74,1.85,2.27,2.19,2,2.28,3.08,2.29,2.51,3.22,2.61,2.27,1.88,1.6,2.23,2.86,1.74,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,312,309,308,306,313,315,315,314,302,309,308,310,312,322,327,327,325,332,329,338,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,34,35,21,30,25,35,24,34,64,69,51,43,47,51,27,26,14,22,29,40,55,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.19,0.12,0.12,0.08,0.1,0.06,0.02,0.12,0.41,0.46,0.48,0.56,0.46,0.51,0.7,0.51,0.57,0.85,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,4.75,5.8,14.45,20,0,0
10/27/2011,12:10:00,3.1,2.92,2.88,3.03,3.17,3.32,3.27,3.53,3.79,4.1,4.06,3.77,3.19,2.87,2.82,2.69,3.1,3.13,3.18,2.59,3.26,3.51,5.17,5.8,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,1.58,1.52,1.3,1.72,1.96,2.04,1.45,1.47,1.22,1.55,2.11,1.54,1.34,1.7,1.18,1.11,1.76,1.76,2.01,1.83,1.47,1.42,2.26,1.05,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,324,321,319,317,315,313,315,318,321,323,320,313,317,322,327,329,334,330,316,326,336,331,324,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,25,24,27,27,31,26,24,24,23,14,21,22,35,51,36,38,46,42,52,57,41,35,26,19,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.29,0.31,0.26,0.25,0.28,0.14,-0.04,-0.01,-0.05,-0.09,0,0.1,0.1,0.26,0.21,0.21,0.54,0.55,0.72,0.81,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,4.88,5.82,14.45,20.16,0,0
